timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,protectionmask,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,timestamp_ns,viewsize,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,operationstatus,targetthreadcreatetime,targetthreadid,cycletime,bytescopied,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,sessionid,timedatestamp,lastprotectionmask,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,regionsize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-11-10 14:18:25.2756001Z","2025-11-10 14:18:25.2756001Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",23,"KERNEL_THREATINT_TASK_MAPVIEW "," 6812 SearchProtocolHost.exe",664,,," 6812 SearchProtocolHost.exe",,,,,,,,,,,,,0,2005116780544,134050236724864196,4,114,28,30,5066549580791809,134072579052269149,664,"R-X",134072579052269103,0,0,0,5066549580817726,1762784305275600100,8192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:25.4307891Z","2025-11-10 14:18:25.4307891Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6808 svchost.exe",8532,,," 6808 svchost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784305430789100,,18446606103144103936,18446606103144075264,140737324634384,181,480425320448,5076,480429211648,480429178880,140737324634384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:25.4364405Z","2025-11-10 14:18:25.4364405Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",23,"KERNEL_THREATINT_TASK_MAPVIEW "," 4612 SearchFilterHost.exe",1960,,," 4612 SearchFilterHost.exe",,,,,,,,,,,,,0,2546748686336,134050236724864196,4,114,28,30,5066549580791809,134072579053939207,1960,"R-X",134072579053939175,0,0,0,5066549580817727,1762784305436440500,8192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:25.4441176Z","2025-11-10 14:18:25.4441176Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4612 SearchFilterHost.exe",1960,,," 4612 SearchFilterHost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784305444117600,,18446606103144202240,18446606103144173568,140737287943264,0,436453801984,8244,436456128512,436456095744,140737287943264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:25.4474048Z","2025-11-10 14:18:25.4474048Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",36,,," 4612 SearchFilterHost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784305447404800,,18446606103144136704,18446606103144108032,140737324634384,0,436453810176,4932,436456652800,436456620032,140737324634384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:25.4491420Z","2025-11-10 14:18:25.4491420Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",36,,," 4612 SearchFilterHost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784305449142000,,18446606103144169472,18446606103144140800,140737324634384,0,436453818368,11964,436457177088,436457144320,140737324634384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:25.4581339Z","2025-11-10 14:18:25.4581339Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6812 SearchProtocolHost.exe",6664,,," 6812 SearchProtocolHost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784305458133900,,18446606103144267776,18446606103144239104,140737287943264,0,231178047488,4408,231182696448,231182663680,140737287943264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:25.4585946Z","2025-11-10 14:18:25.4585946Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",36,,," 6812 SearchProtocolHost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784305458594600,,18446606103144235008,18446606103144206336,140737324634384,0,231178055680,2216,231183220736,231183187968,140737324634384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:25.4622589Z","2025-11-10 14:18:25.4622589Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",36,,," 6812 SearchProtocolHost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784305462258900,,18446606103144333312,18446606103144304640,140737324634384,0,231178063872,9920,231183745024,231183712256,140737324634384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:25.4646624Z","2025-11-10 14:18:25.4646624Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4612 SearchFilterHost.exe",4932,,," 4612 SearchFilterHost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784305464662400,,18446606103144366080,18446606103144337408,140737324634384,0,436453826560,8436,436457701376,436457668608,140737324634384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:25.4883469Z","2025-11-10 14:18:25.4883469Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6812 SearchProtocolHost.exe",6664,,," 6812 SearchProtocolHost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784305488346900,,18446606103144398848,18446606103144370176,140737305072496,0,231178072064,10904,231184269312,231184236544,140737305072496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:26.4429803Z","2025-11-10 14:18:26.4429803Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",36,,," 6808 svchost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784306442980300,,18446606103144431616,18446606103144402944,140737324634384,0,480425328640,8620,480429735936,480429703168,140737324634384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:26.5906832Z","2025-11-10 14:18:26.5906832Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5452 powershell.exe",7016,,," 5452 powershell.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784306590683200,,18446606103144628224,18446606103144599552,140736486858528,0,25191882752,10020,25193611264,25193603072,140736486858528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:26.5908377Z","2025-11-10 14:18:26.5908377Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",16,"KERNEL_THREATINT_TASK_SUSPENDRESUME_THREAD "," 5452 powershell.exe",7016,,," 5452 powershell.exe",,,,,,,,,,,,,,,134072361885270226,5452,0,0,0,5066549580816628,134072361912224989,7016,,134072361885270226,0,0,0,5066549580816628,1762784306590837700,,,,,,,,,,,0,134072579065797487,10020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:26.5909159Z","2025-11-10 14:18:26.5909159Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5452 powershell.exe",7016,,," 5452 powershell.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784306590915900,,18446606103144726528,18446606103144697856,140736486305456,0,25191890944,7340,25193873408,25193865216,140736486305456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:26.5917625Z","2025-11-10 14:18:26.5917625Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5452 powershell.exe",10020,,," 5452 powershell.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784306591762500,,18446606103144759296,18446606103144730624,140736486858528,0,25191899136,9984,25194397696,25194389504,140736486858528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:26.5918393Z","2025-11-10 14:18:26.5918393Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",16,"KERNEL_THREATINT_TASK_SUSPENDRESUME_THREAD "," 5452 powershell.exe",10020,,," 5452 powershell.exe",,,,,,,,,,,,,,,134072361885270226,5452,0,0,0,5066549580816628,134072579065797487,10020,,134072361885270226,0,0,0,5066549580816628,1762784306591839300,,,,,,,,,,,0,134072579065911509,9984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:28.0372443Z","2025-11-10 14:18:28.0372443Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6464 explorer.exe",4428,,," 6464 explorer.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784308037244300,,18446606103137878016,18446606103137849344,140737305072496,0,14655488,4428,335413248,335355904,140737305072496,,,,2627826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:28.4117737Z","2025-11-10 14:18:28.4117737Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6464 explorer.exe",11356,,," 6464 explorer.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784308411773700,,18446606103144792064,18446606103144763392,140737324634384,0,12902400,11812,335413248,335355904,140737324634384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:29.3054442Z","2025-11-10 14:18:29.3054442Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3004 svchost.exe",5376,,," 3004 svchost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784309305444200,,18446606103144857600,18446606103144828928,140736999905216,242,275881807872,8604,275886637056,275886604288,140736999905216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:29.3079046Z","2025-11-10 14:18:29.3079046Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",14,"KERNEL_THREATINT_TASK_WRITEVM ","  720 lsass.exe",5732,,,"  424 WmiPrvSE.exe",,,,,,,,,,,,,,684413405712,134050236762278731,720,0,0,12,5066549580791820,134072523852639853,5732,,134050236808537651,0,0,0,5066549580791896,1762784309307904700,,,,,,,,,,,0,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:29.3111333Z","2025-11-10 14:18:29.3111333Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3004 svchost.exe",8604,,," 3004 svchost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784309311133300,,18446606103144955904,18446606103144927232,140736999905216,242,275881824256,11688,275888734208,275888701440,140736999905216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:29.3340519Z","2025-11-10 14:18:29.3340519Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1192 svchost.exe",8232,,," 1192 svchost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784309334051900,,18446606103140237312,18446606103140208640,140737324634384,0,296173150208,8232,296177106944,296177074176,140737324634384,,,,609640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:29.3340801Z","2025-11-10 14:18:29.3340801Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1400 svchost.exe",6404,,," 1400 svchost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784309334080100,,18446606103133913088,18446606103133884416,140737324634384,0,1079472050176,6404,1079475961856,1079475929088,140737324634384,,,,106442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:29.3341437Z","2025-11-10 14:18:29.3341437Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1432 svchost.exe",2248,,," 1432 svchost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784309334143700,,18446606103142465536,18446606103142436864,140737324634384,0,1063825842176,2248,1063824195584,1063824162816,140737324634384,,,,222688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:29.3341989Z","2025-11-10 14:18:29.3341989Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2944 svchost.exe",8032,,," 2944 svchost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784309334198900,,18446606103138304000,18446606103138275328,140737324634384,0,484988092416,8032,484994187264,484994154496,140737324634384,,,,479634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:29.3342018Z","2025-11-10 14:18:29.3342018Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1668 svchost.exe",7120,,," 1668 svchost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784309334201800,,18446606103137091584,18446606103137062912,140737324634384,0,587438620672,7120,587449499648,587449466880,140737324634384,,,,364634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:29.3342595Z","2025-11-10 14:18:29.3342595Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2956 svchost.exe",3144,,," 2956 svchost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784309334259500,,18446606103099998208,18446606103099969536,140737324634384,0,154534313984,3144,154532380672,154532347904,140737324634384,,,,1569131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:29.3344652Z","2025-11-10 14:18:29.3344652Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3284 svchost.exe",11840,,," 3284 svchost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784309334465200,,18446606103120379904,18446606103120351232,140737324634384,0,793361178624,11840,793371475968,793371443200,140737324634384,,,,101724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:29.3344806Z","2025-11-10 14:18:29.3344806Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7376 svchost.exe",4424,,," 7376 svchost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784309334480600,,18446606103130451968,18446606103130423296,140737324634384,0,1061012881408,4424,1061019451392,1061019418624,140737324634384,,,,115330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:29.3470558Z","2025-11-10 14:18:29.3470558Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3004 svchost.exe",3428,,," 3004 svchost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784309347055800,,18446606103130451968,18446606103130423296,140736999905216,242,275881832448,5464,275892928512,275892895744,140736999905216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:29.3491745Z","2025-11-10 14:18:29.3491745Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3004 svchost.exe",11688,,," 3004 svchost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784309349174500,,18446606103120379904,18446606103120351232,140736999905216,242,275881840640,4544,275899744256,275899711488,140736999905216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:29.3500441Z","2025-11-10 14:18:29.3500441Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  424 WmiPrvSE.exe",3248,,,"  424 WmiPrvSE.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784309350044100,,18446606103137091584,18446606103137062912,140737324634384,0,684409716736,10284,684411846656,684411781120,140737324634384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:29.6056181Z","2025-11-10 14:18:29.6056181Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5452 powershell.exe",7340,,," 5452 powershell.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784309605618100,,18446606103144726528,18446606103144697856,140736486305456,0,25191890944,7340,25193873408,25193865216,140736486305456,,,,1031886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:30.2052219Z","2025-11-10 14:18:30.2052219Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","11216 cortex-xdr-payload.exe",3984,,,"11216 cortex-xdr-payload.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784310205221900,,18446606103140237312,18446606103140208640,140736168151468,0,381918294016,9156,381930831872,381930766336,140736168151468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:30.2079873Z","2025-11-10 14:18:30.2079873Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","11216 cortex-xdr-payload.exe",9156,,,"11216 cortex-xdr-payload.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784310207987300,,18446606103140237312,18446606103140208640,140736168151468,0,381918294016,9156,381930831872,381930766336,140736168151468,,,,566942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:30.4901445Z","2025-11-10 14:18:30.4901445Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5036 sihost.exe",5820,,," 5036 sihost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784310490144500,,18446606103131537408,18446606103131508736,140737324634384,0,615932837888,5820,615936688128,615936667648,140737324634384,,,,2730814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:32.6323590Z","2025-11-10 14:18:32.6323590Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 2392 bash.exe",4224,,,"11580 bash.exe",,,"C:\Program Files\Git\usr\bin\bash.exe",,,,,,,,,,,,,,,,,,,,,,,,,,1762784312632359100,,,,,,,,,,,,,,,,134072579126323012,0,2616686,"0x","","",2392,24871,25920,3,0,1,1727168884,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:32.6445219Z","2025-11-10 14:18:32.6445219Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2392 bash.exe",4224,,,"11580 bash.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784312644521900,,18446606103133913088,18446606103133884416,4299165696,0,2269184,12016,6291456,6287360,4299165696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:32.6630452Z","2025-11-10 14:18:32.6630452Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","11580 bash.exe",12016,,,"11580 bash.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784312663045200,,18446606103138304000,18446606103138275328,140737324634384,0,2277376,8228,9240576,9236480,140737324634384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:32.6652010Z","2025-11-10 14:18:32.6652010Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","11580 bash.exe",8228,,,"11580 bash.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784312665201000,,18446606103144988672,18446606103144960000,140737324634384,0,2285568,11832,11337728,11333632,140737324634384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:32.6821421Z","2025-11-10 14:18:32.6821421Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM ","11580 bash.exe",12016,,,"11580 bash.exe",,,,,,,,,,,,,,4301500416,134072579126323012,11580,0,0,0,5066549580817728,134072579126323042,12016,"RWX",134072579126323012,0,0,0,5066549580817728,1762784312682142100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R--",134072579126323012,11580,0,0,0,5066549580817728,110592,,,,,,,,,,,,
"2025-11-10 14:18:32.6821559Z","2025-11-10 14:18:32.6821559Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM ","11580 bash.exe",12016,,,"11580 bash.exe",,,,,,,,,,,,,,4301500416,134072579126323012,11580,0,0,0,5066549580817728,134072579126323042,12016,"R--",134072579126323012,0,0,0,5066549580817728,1762784312682155900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RWX",134072579126323012,11580,0,0,0,5066549580817728,110592,,,,,,,,,,,,
"2025-11-10 14:18:32.6847055Z","2025-11-10 14:18:32.6847055Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","11580 bash.exe",12016,,,"11580 bash.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784312684705500,,18446606103145054208,18446606103145025536,8858653840,0,2293760,9116,38600704,38596608,8858653840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:32.6932315Z","2025-11-10 14:18:32.6932315Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start ","11580 bash.exe",12016,,," 5232 conhost.exe",,,"C:\Windows\System32\conhost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,1762784312693231500,,,,,,,,,,,,,,,,134072579126931630,0,907531,"0x","","",11580,25920,25921,3,0,1,2536827738,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:32.7056843Z","2025-11-10 14:18:32.7056843Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","11580 bash.exe",12016,,," 5232 conhost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784312705684300,,18446606103145086976,18446606103145058304,140700242212704,0,404144345088,10596,404142948352,404142940160,140700242212704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:32.7083150Z","2025-11-10 14:18:32.7083150Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start ","11580 bash.exe",12016,,,"11140 cygwin-console-helper.exe",,,"C:\Program Files\Git\usr\bin\cygwin-console-helper.exe",,,,,,,,,,,,,,,,,,,,,,,,,,1762784312708315000,,,,,,,,,,,,,,,,134072579127082517,0,49333,"0x","","",11580,25920,25922,3,0,1,1752689865,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:32.7275064Z","2025-11-10 14:18:32.7275064Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","11580 bash.exe",12016,,,"11140 cygwin-console-helper.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784312727506500,,18446606103145119744,18446606103145091072,140700799865856,0,507319164928,10668,507322040320,507322036224,140700799865856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:32.7282210Z","2025-11-10 14:18:32.7282210Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5232 conhost.exe",10596,,," 5232 conhost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784312728221000,,18446606103145152512,18446606103145123840,140737324634384,0,404144353280,6796,404143472640,404143464448,140737324634384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:32.7330934Z","2025-11-10 14:18:32.7330934Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5232 conhost.exe",10596,,," 5232 conhost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784312733093400,,18446606103145218048,18446606103145189376,140700242153168,0,404144361472,4400,404143996928,404143988736,140700242153168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:32.7331852Z","2025-11-10 14:18:32.7331852Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5232 conhost.exe",10596,,," 5232 conhost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784312733185200,,18446606103145250816,18446606103145222144,140700242381968,0,404144369664,11148,404146880512,404146872320,140700242381968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:32.7332562Z","2025-11-10 14:18:32.7332562Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5232 conhost.exe",10596,,," 5232 conhost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784312733256200,,18446606103145086976,18446606103145058304,140700242212704,0,404144345088,10596,404142948352,404142936064,140700242212704,,,,26128894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:32.7354465Z","2025-11-10 14:18:32.7354465Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5232 conhost.exe",6796,,," 5232 conhost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784312735446600,,18446606103145086976,18446606103145058304,140737324634384,0,404144377856,11816,404142948352,404142940160,140737324634384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:32.7459285Z","2025-11-10 14:18:32.7459285Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5232 conhost.exe",4400,,," 5232 conhost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784312745928500,,18446606103145283584,18446606103145254912,140700242196320,0,404144386048,9796,404147404800,404147396608,140700242196320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:32.7459980Z","2025-11-10 14:18:32.7459980Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5232 conhost.exe",4400,,," 5232 conhost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784312745998000,,18446606103145316352,18446606103145287680,140700242095872,0,404144394240,3576,404147929088,404147920896,140700242095872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:32.7554475Z","2025-11-10 14:18:32.7554475Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5232 conhost.exe",4400,,," 5232 conhost.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784312755447500,,18446606103145349120,18446606103145320448,140700242380928,0,404144402432,6076,404148453376,404148445184,140700242380928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 14:18:32.7568653Z","2025-11-10 14:18:32.7568653Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","11140 cygwin-console-helper.exe",10668,,,"11140 cygwin-console-helper.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762784312756865300,,18446606103145381888,18446606103145353216,140737324634384,0,507319173120,8456,507324137472,507324133376,140737324634384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
