timestamp,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,desiredaccess,returncode,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,classification,eventtype,fileid,fileusn,info,scansource,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,targetprocesscreationtime,targetprocessstartkey,Source Name,Long Description,Timestamp
"2025-10-07 13:42:06.2542433Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 7072 procexp64.exe",13420,,," 1748 attack.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:06.2583194Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 7072 procexp64.exe",13420,,," 3268 MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1040,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:06.2583524Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 7072 procexp64.exe",13420,,," 3268 MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.2595604Z","myETW","Attack-Provider",1337,"[<] Before starting subprocess to inject to"," 1748 attack.exe",,,,,,"[<] Before starting subprocess to inject to",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFETCH,was executed,2020-20-20 20:20:20
"2025-10-07 13:42:07.2611183Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\ApiSetHost.AppExecutionAlias.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238465,,,,,,,,,,,417936622,140725408366592,140725408366592,176128,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.2612419Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3730875,,,,,,,,,,,4071572299,140725756100608,140725756100608,3649536,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.2614133Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680167,,,,,,,,,,,1203364414,140725737488384,140725737488384,667648,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.2618673Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1748 attack.exe",5140,,," 1748 attack.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182967,,,,,,,,,,,2107422311,140725736374272,140725736374272,167936,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.2629773Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8854759,,,,,,,,,,,436318088,140725700132864,140725700132864,8769536,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.2638323Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025895,,,,,,,,,,,1316142581,140725767766016,140725767766016,991232,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.2644116Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465416,,,,,,,,,,,960017527,140725769076736,140725769076736,401408,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.2663492Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 1748 attack.exe",13520,,," 1748 attack.exe",,,,,,,,,,,,,18446732037743239168,18446732037743214592,140725786467264,0,295914917888,11556,295921778688,295921774592,140725786467264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.2665300Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 1748 attack.exe",11556,,," 1748 attack.exe",,,,,,,,,,,,,18446732037743296512,18446732037743271936,140725786467264,0,295914926080,14212,295922827264,295922823168,140725786467264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.2671178Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5352 svchost.exe",7208,,," 1748 attack.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049792,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.2741848Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177968,,,,,,,,,,,3162933716,140725718220800,140725718220800,110592,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.2748317Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\daxexec.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1162516,,,,,,,,,,,2190381932,140725370617856,140725370617856,1146880,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.2749880Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902937,,,,,,,,,,,3898092977,140725761146880,140725761146880,880640,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.2754345Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1748 attack.exe",12460,,," 1748 attack.exe",,,"C:\Windows\System32\container.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342070,,,,,,,,,,,3129326832,140725370290176,140725370290176,307200,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.2768744Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646682,,,,,,,,,,,296623326,140725738209280,140725738209280,622592,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.2775090Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773618,,,,,,,,,,,4119808238,140725752496128,140725752496128,724992,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.2786696Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ","  596 svchost.exe",9824,,," 1748 attack.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.2787053Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ","  888 svchost.exe",5136,,," 1748 attack.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048576,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.2798910Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 1748 attack.exe",13520,,," 1748 attack.exe",,,,,,,,,,,,,18446732037743669248,18446732037743644672,140725757332768,0,295914934272,4324,295923875840,295923867648,140725757332768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.2816993Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\Windows.StateRepositoryPS.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882789,,,,,,,,,,,3687758230,140725414330368,140725414330368,802816,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.2821650Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 2596 svchost.exe",10884,,," 1748 attack.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.2831804Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 2596 svchost.exe",10884,,," 1748 attack.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.2842287Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\AppxAllUserStore.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453941,,,,,,,,,,,48412803,140725415903232,140725415903232,438272,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.2851479Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\Windows.StateRepositoryClient.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348240,,,,,,,,,,,4143706495,140725524168704,140725524168704,290816,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.2857880Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\Windows.StateRepositoryCore.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121290,,,,,,,,,,,3757218032,140725583216640,140725583216640,106496,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.2869166Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\capauthz.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396500,,,,,,,,,,,1605668267,140725375008768,140725375008768,380928,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.2886195Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286201,,,,,,,,,,,2803059627,140725719400448,140725719400448,221184,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.2919823Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStartStart "," 1748 attack.exe",13520,,," 1704 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsNotepad_11.2507.26.0_x64__8wekyb3d8bbwe\Notepad\Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,134043181272919471,3,2797727,"0x","Microsoft.WindowsNotepad_11.2507.26.0_x64__8wekyb3d8bbwe","App",1748,3263,3266,2,1,0,1,1754496986,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.2925918Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 1748 attack.exe",13520,,," 1704 Notepad.exe",,,,,,,,,,,,,18446732037743697920,18446732037743673344,140700264740624,0,620018102272,2420,620019843072,620019838976,140700264740624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.2949489Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 5352 svchost.exe",7208,,," 1748 attack.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049792,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.2977284Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1704 Notepad.exe",2420,,," 1704 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsNotepad_11.2507.26.0_x64__8wekyb3d8bbwe\Notepad\Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2797727,,,,,,,,,,,1754496986,140700263514112,140700263514112,2748416,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.2977440Z","myETW","Attack-Provider",1337,"[>]  After starting subprocess with PID 1704"," 1748 attack.exe",,,,,,"[>]  After starting subprocess with PID 1704",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFETCH,was executed,2020-20-20 20:20:20
"2025-10-07 13:42:07.2977526Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1704 Notepad.exe",2420,,," 1704 Notepad.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2538346,,,,,,,,,,,4095582503,140725785985024,140725785985024,2523136,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.2991848Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1704 Notepad.exe",2420,,," 1704 Notepad.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844151,,,,,,,,,,,1746094868,140725764947968,140725764947968,823296,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.2993661Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1704 Notepad.exe",2420,,," 1704 Notepad.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4213697,,,,,,,,,,,4191898041,140725742534656,140725742534656,4136960,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.3007767Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 1704 Notepad.exe",2420,,," 1704 Notepad.exe",,,,,,,,,,,,,18446732037743783936,18446732037743759360,140725786467264,0,620018110464,15312,620020891648,620020887552,140725786467264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.3008813Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1704 Notepad.exe",2420,,," 1704 Notepad.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879241,,,,,,,,,,,560336548,140725765799936,140725765799936,1855488,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.3011357Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1704 Notepad.exe",2420,,," 1704 Notepad.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178285,,,,,,,,,,,3198837750,140725737291776,140725737291776,159744,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.3012579Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 1704 Notepad.exe",2420,,," 1704 Notepad.exe",,,,,,,,,,,,,18446732037743841280,18446732037743816704,140725786467264,0,620018118656,9176,620021940224,620021936128,140725786467264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.3014245Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1704 Notepad.exe",2420,,," 1704 Notepad.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224859,,,,,,,,,,,234412959,140725785526272,140725785526272,176128,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.3016766Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1704 Notepad.exe",2420,,," 1704 Notepad.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1274103,,,,,,,,,,,217008041,140725748891648,140725748891648,1232896,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.3019162Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1704 Notepad.exe",2420,,," 1704 Notepad.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680167,,,,,,,,,,,1203364414,140725737488384,140725737488384,667648,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.3020501Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1704 Notepad.exe",15312,,," 1704 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.617.2103.0_x64__8wekyb3d8bbwe\Microsoft.UI.Windowing.Core.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563050,,,,,,,,,,,2113025836,140723192856576,140723192856576,532480,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.3022030Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1704 Notepad.exe",2420,,," 1704 Notepad.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1429220,,,,,,,,,,,2977824535,140725740371968,140725740371968,1355776,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.3023910Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1704 Notepad.exe",15312,,," 1704 Notepad.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1429220,,,,,,,,,,,2977824535,2501952667648,2501952667648,1355776,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.3024646Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 1704 Notepad.exe",2420,,," 1704 Notepad.exe",,,,,,,,,,,,,18446732037743898624,18446732037743874048,140725786467264,0,620018126848,1732,620022988800,620022984704,140725786467264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.3024758Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1704 Notepad.exe",15312,,," 1704 Notepad.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1429220,,,,,,,,,,,2977824535,2501952667648,2501952667648,1368064,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.3025896Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1704 Notepad.exe",15312,,," 1704 Notepad.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3730875,,,,,,,,,,,4071572299,140725756100608,140725756100608,3649536,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.3025947Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1704 Notepad.exe",2420,,," 1704 Notepad.exe",,,"C:\Windows\System32\ole32.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1710585,,,,,,,,,,,770585389,140725762064384,140725762064384,1671168,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.3029727Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1704 Notepad.exe",15312,,," 1704 Notepad.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1191012,,,,,,,,,,,1426853430,140725753806848,140725753806848,1146880,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.3029935Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1704 Notepad.exe",2420,,," 1704 Notepad.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7759663,,,,,,,,,,,3959793346,140725776351232,140725776351232,7651328,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.3033673Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1704 Notepad.exe",2420,,," 1704 Notepad.exe",,,"C:\Windows\System32\WinTypes.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1531189,,,,,,,,,,,4116530082,140725738864640,140725738864640,1486848,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.3036321Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1704 Notepad.exe",2420,,," 1704 Notepad.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806569,,,,,,,,,,,3871129049,140725784739840,140725784739840,737280,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.3036814Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1704 Notepad.exe",15312,,," 1704 Notepad.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902937,,,,,,,,,,,3898092977,140725761146880,140725761146880,880640,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.3037467Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1704 Notepad.exe",9176,,," 1704 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.617.2103.0_x64__8wekyb3d8bbwe\Microsoft.Internal.FrameworkUdk.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075137,,,,,,,,,,,2553050120,140723060670464,140723060670464,1019904,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.3039548Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1704 Notepad.exe",2420,,," 1704 Notepad.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703074,,,,,,,,,,,328887500,140725784018944,140725784018944,692224,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.3040731Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1704 Notepad.exe",9176,,," 1704 Notepad.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025895,,,,,,,,,,,1316142581,140725767766016,140725767766016,991232,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.3041690Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1704 Notepad.exe",1732,,," 1704 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.617.2103.0_x64__8wekyb3d8bbwe\CoreMessagingXP.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1077128,,,,,,,,,,,2709780998,140723047432192,140723047432192,1036288,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.3042419Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1704 Notepad.exe",2420,,," 1704 Notepad.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731643,,,,,,,,,,,3063217625,140725763899392,140725763899392,679936,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.3045721Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1704 Notepad.exe",2420,,," 1704 Notepad.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465416,,,,,,,,,,,960017527,140725769076736,140725769076736,401408,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.3048559Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1704 Notepad.exe",2420,,," 1704 Notepad.exe",,,"C:\Windows\System32\comdlg32.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022067,,,,,,,,,,,3073174542,140725759770624,140725759770624,995328,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.3053528Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1704 Notepad.exe",1732,,," 1704 Notepad.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286201,,,,,,,,,,,2803059627,140725719400448,140725719400448,221184,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.3054610Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1704 Notepad.exe",2420,,," 1704 Notepad.exe",,,"C:\Windows\System32\crypt32.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1534966,,,,,,,,,,,2566642874,140725747318784,140725747318784,1536000,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.3062596Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1704 Notepad.exe",2420,,," 1704 Notepad.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177968,,,,,,,,,,,3162933716,140725718220800,140725718220800,110592,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.3072623Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1704 Notepad.exe",15312,,," 1704 Notepad.exe",,,"C:\Windows\System32\BCP47Langs.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394325,,,,,,,,,,,2655356928,140725575024640,140725575024640,385024,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.3075384Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1704 Notepad.exe",9176,,," 1704 Notepad.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182967,,,,,,,,,,,2107422311,140725736374272,140725736374272,167936,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:07.3076309Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1704 Notepad.exe",1732,,," 1704 Notepad.exe",,,"C:\Windows\System32\CoreMessaging.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1276090,,,,,,,,,,,3802617839,140725679554560,140725679554560,1200128,,,,,,,,,,,,,,,,,,,,,
