timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-11-18 11:10:57.0718078Z","2025-11-18 11:10:57.0718078Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3172 SearchProtocolHost.exe",4592,,," 3172 SearchProtocolHost.exe",,,,,,,,,,,,,,18446735872232128512,18446735872232103936,140713561759824,0,407229194240,1000,1763464257071807800,407234412544,407234379776,140713561759824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0720679Z","2025-11-18 11:10:57.0720679Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 3172 SearchProtocolHost.exe",,,,,,,,,,,,,,18446735872232157184,18446735872232132608,140713571605440,0,407229202432,2320,1763464257072068000,407234936832,407234904064,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0722164Z","2025-11-18 11:10:57.0722164Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3172 SearchProtocolHost.exe",2320,,," 3172 SearchProtocolHost.exe",,,,,,,,,,,,,,18446735872232185856,18446735872232161280,140713571605440,0,407229210624,4984,1763464257072216400,407235461120,407235428352,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0743583Z","2025-11-18 11:10:57.0743583Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3172 SearchProtocolHost.exe",4592,,," 3172 SearchProtocolHost.exe",,,"C:\Windows\System32\mssprxy.dll",,,,,,,,,,,,,,,,,1763464257074358300,,,,140712979791872,140712979791872,229704,196608,1484583334,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0755221Z","2025-11-18 11:10:57.0755221Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3172 SearchProtocolHost.exe",1332,,," 3172 SearchProtocolHost.exe",,,"C:\Windows\System32\mssph.dll",,,,,,,,,,,,,,,,,1763464257075522100,,,,140713439985664,140713439985664,257766,249856,580564706,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0756682Z","2025-11-18 11:10:57.0756682Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3172 SearchProtocolHost.exe",1332,,," 3172 SearchProtocolHost.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,1763464257075668300,,,,140713568763904,140713568763904,1029623,991232,2858041650,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0762579Z","2025-11-18 11:10:57.0762579Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3172 SearchProtocolHost.exe",1332,,," 3172 SearchProtocolHost.exe",,,"C:\Windows\System32\authz.dll",,,,,,,,,,,,,,,,,1763464257076257900,,,,140713498640384,140713498640384,372179,327680,771731569,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0767183Z","2025-11-18 11:10:57.0767183Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3172 SearchProtocolHost.exe",4592,,," 3172 SearchProtocolHost.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,,,,,,,1763464257076718300,,,,140713504210944,140713504210944,265798,221184,3598506564,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0772990Z","2025-11-18 11:10:57.0772990Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3172 SearchProtocolHost.exe",4592,,," 3172 SearchProtocolHost.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,,,,,,,,1763464257077299000,,,,140713484812288,140713484812288,8877403,8769536,3667346596,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0781387Z","2025-11-18 11:10:57.0781387Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3172 SearchProtocolHost.exe",4592,,," 3172 SearchProtocolHost.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,,,,,,,1763464257078138700,,,,140713545105408,140713545105408,479562,421888,2142510382,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0795170Z","2025-11-18 11:10:57.0795170Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3172 SearchProtocolHost.exe",4592,,," 3172 SearchProtocolHost.exe",,,"C:\Windows\System32\propsys.dll",,,,,,,,,,,,,,,,,1763464257079517000,,,,140713434546176,140713434546176,1123662,1060864,3228732737,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0821183Z","2025-11-18 11:10:57.0821183Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3172 SearchProtocolHost.exe",4592,,," 3172 SearchProtocolHost.exe",,,,,,,,,,,,,,18446735872232214528,18446735872232189952,140713568803888,0,407229218816,5900,1763464257082118300,407235985408,407235952640,140713568803888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0833939Z","2025-11-18 11:10:57.0833939Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3172 SearchProtocolHost.exe",5900,,," 3172 SearchProtocolHost.exe",,,"C:\Windows\System32\Windows.StateRepositoryPS.dll",,,,,,,,,,,,,,,,,1763464257083393900,,,,140713214738432,140713214738432,879719,802816,374042279,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0846887Z","2025-11-18 11:10:57.0846887Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3172 SearchProtocolHost.exe",4592,,," 3172 SearchProtocolHost.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,,,,,,,,1763464257084688700,,,,140713535471616,140713535471616,7769948,7663616,2341846616,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0848448Z","2025-11-18 11:10:57.0848448Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3172 SearchProtocolHost.exe",4592,,," 3172 SearchProtocolHost.exe",,,"C:\Windows\System32\WinTypes.dll",,,,,,,,,,,,,,,,,1763464257084844800,,,,140713530753024,140713530753024,1524912,1486848,1404855129,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0870721Z","2025-11-18 11:10:57.0870721Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3172 SearchProtocolHost.exe",4984,,," 3172 SearchProtocolHost.exe",,,"C:\Windows\System32\cfgmgr32.dll",,,,,,,,,,,,,,,,,1763464257087072100,,,,140713517252608,140713517252608,385808,356352,1737777300,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0879538Z","2025-11-18 11:10:57.0879538Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3172 SearchProtocolHost.exe",4592,,," 3172 SearchProtocolHost.exe",,,"C:\Windows\System32\Windows.System.Launcher.dll",,,,,,,,,,,,,,,,,1763464257087953800,,,,140713212248064,140713212248064,1613415,1552384,2231457550,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0883623Z","2025-11-18 11:10:57.0883623Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3172 SearchProtocolHost.exe",4592,,," 3172 SearchProtocolHost.exe",,,"C:\Windows\System32\Windows.System.Launcher.dll",,,,,,,,,,,,,,,,,1763464257088362300,,,,140713212248064,140713212248064,1613415,1564672,2231457550,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0886316Z","2025-11-18 11:10:57.0886316Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3172 SearchProtocolHost.exe",4592,,," 3172 SearchProtocolHost.exe",,,"C:\Windows\System32\Windows.FileExplorer.Common.dll",,,,,,,,,,,,,,,,,1763464257088631700,,,,140713024290816,140713024290816,801686,765952,622610220,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0903275Z","2025-11-18 11:10:57.0903275Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3172 SearchProtocolHost.exe",4592,,," 3172 SearchProtocolHost.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,,,,,,,1763464257090327600,,,,140713521250304,140713521250304,229548,167936,2447194521,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0929741Z","2025-11-18 11:10:57.0929741Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3172 SearchProtocolHost.exe",4592,,," 3172 SearchProtocolHost.exe",,,"C:\Windows\System32\edputil.dll",,,,,,,,,,,,,,,,,1763464257092974100,,,,140713200123904,140713200123904,178059,167936,3474529356,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0937368Z","2025-11-18 11:10:57.0937368Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3172 SearchProtocolHost.exe",4592,,," 3172 SearchProtocolHost.exe",,,"C:\Windows\System32\Windows.System.Launcher.dll",,,,,,,,,,,,,,,,,1763464257093736800,,,,140713212248064,140713212248064,1613415,1552384,2231457550,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0941058Z","2025-11-18 11:10:57.0941058Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3172 SearchProtocolHost.exe",4592,,," 3172 SearchProtocolHost.exe",,,"C:\Windows\System32\Windows.System.Launcher.dll",,,,,,,,,,,,,,,,,1763464257094105800,,,,140713212248064,140713212248064,1613415,1564672,2231457550,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0944368Z","2025-11-18 11:10:57.0944368Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3172 SearchProtocolHost.exe",4592,,," 3172 SearchProtocolHost.exe",,,"C:\Windows\System32\cldapi.dll",,,,,,,,,,,,,,,,,1763464257094436800,,,,140713195732992,140713195732992,219161,192512,2782627680,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0947505Z","2025-11-18 11:10:57.0947505Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3172 SearchProtocolHost.exe",4592,,," 3172 SearchProtocolHost.exe",,,"C:\Windows\System32\sspicli.dll",,,,,,,,,,,,,,,,,1763464257094750500,,,,140713505783808,140713505783808,339222,299008,3030302172,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.1045895Z","2025-11-18 11:10:57.1045895Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8656 VBoxTray.exe",8704,,," 8656 VBoxTray.exe",,,,,,,,,,,,,,18446735872232243200,18446735872232218624,140699339959216,0,349778321408,8500,1763464257104589500,349782933504,349782929408,140699339959216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.1048608Z","2025-11-18 11:10:57.1048608Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8656 VBoxTray.exe",8500,,," 8656 VBoxTray.exe",,,,,,,,,,,,,393797,18446735872232243200,18446735872232218624,140699339959216,0,349778321408,8500,1763464257104860800,349782933504,349782925312,140699339959216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.1500038Z","2025-11-18 11:10:57.1500038Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2024 svchost.exe",2448,,," 2024 svchost.exe",,,,,,,,,,,,,8599029,18446735872226766848,18446735872226742272,140713571605440,0,78757720064,2448,1763464257150003800,78759067648,78759034880,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.1500051Z","2025-11-18 11:10:57.1500051Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2024 svchost.exe",9616,,," 2024 svchost.exe",,,,,,,,,,,,,10805266,18446735872226652160,18446735872226627584,140713571605440,0,78757703680,9616,1763464257150005100,78755528704,78755495936,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.2465221Z","2025-11-18 11:10:57.2465221Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9804 svchost.exe",4528,,," 9804 svchost.exe",,,,,,,,,,,,,7725434,18446735872182734848,18446735872182710272,140713571605440,0,51583893504,4528,1763464257246522100,51582664704,51582631936,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.2945776Z","2025-11-18 11:10:57.2945776Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1880 svchost.exe",3840,,," 1880 svchost.exe",,,,,,,,,,,,,224434,18446735872224817152,18446735872224792576,140713571605440,0,887261286400,3840,1763464257294577600,887260971008,887260938240,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.3909722Z","2025-11-18 11:10:57.3909722Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 5780 svchost.exe",,,,,,,,,,,,,,18446735872224817152,18446735872224792576,140713571605440,0,1062431289344,8056,1763464257390972200,1062432407552,1062432374784,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.4380574Z","2025-11-18 11:10:57.4380574Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 5280 svchost.exe",,,,,,,,,,,,,,18446735872182734848,18446735872182710272,140713571605440,0,193056813056,10148,1763464257438057400,193054507008,193054474240,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.523065300Z","2025-11-18 11:10:57.1985649Z","myETW","Attack-Provider",1337,"AttackTask","11008 attack-442.exe",,,,,,"Before reading local memory",,,,,,,,,,,,,,,,,,1763464257198564900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.523445500Z","2025-11-18 11:10:57.1989122Z","myETW","Attack-Provider",1337,"AttackTask","11008 attack-442.exe",,,,,,"After reading local memory, at: 0000001E9C9BF8F0",,,,,,,,,,,,,,,,,,1763464257198912200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.5917693Z","2025-11-18 11:10:57.5917693Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","    4 System",8348,,,"    4 System",,,,,,,,,,,,,2403516,18446735872226881536,18446735872226856960,18446735310709441152,0,0,8348,1763464257591769300,0,0,18446735310709441152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.5964075Z","2025-11-18 11:10:57.5964075Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2024 svchost.exe",8360,,," 2024 svchost.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,,,,,,,1763464257596407500,,,,140713504210944,140713504210944,265798,233472,3598506564,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.5965440Z","2025-11-18 11:10:57.5965440Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2024 svchost.exe",8360,,," 2024 svchost.exe",,,"C:\Windows\UUS\amd64\WaaSMedicSvcImpl.dll",,,,,,,,,,,,,,,,,1763464257596544000,,,,140713088909312,140713088909312,673769,626688,2647494019,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.5967278Z","2025-11-18 11:10:57.5967278Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2024 svchost.exe",8360,,," 2024 svchost.exe",,,"C:\Windows\UUS\amd64\UusBrain.dll",,,,,,,,,,,,,,,,,1763464257596727800,,,,140713309110272,140713309110272,453277,462848,1712416066,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.5968040Z","2025-11-18 11:10:57.5968040Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2024 svchost.exe",8360,,," 2024 svchost.exe",,,"C:\Windows\System32\WaaSMedicSvc.dll",,,,,,,,,,,,,,,,,1763464257596804100,,,,140713440247808,140713440247808,156802,106496,1154348353,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.5977054Z","2025-11-18 11:10:57.5977054Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2024 svchost.exe",3820,,," 2024 svchost.exe",,,"C:\Windows\System32\Windows.Management.Workplace.dll",,,,,,,,,,,,,,,,,1763464257597705400,,,,140713123905536,140713123905536,215437,217088,170946563,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.5978340Z","2025-11-18 11:10:57.5978340Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2024 svchost.exe",3820,,," 2024 svchost.exe",,,"C:\Windows\System32\IPHLPAPI.DLL",,,,,,,,,,,,,,,,,1763464257597834000,,,,140713496412160,140713496412160,233044,225280,945822897,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.5979462Z","2025-11-18 11:10:57.5979462Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2024 svchost.exe",3820,,," 2024 svchost.exe",,,"C:\Windows\System32\winsta.dll",,,,,,,,,,,,,,,,,1763464257597946200,,,,140713519742976,140713519742976,420786,417792,560940509,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.5979997Z","2025-11-18 11:10:57.5979997Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2024 svchost.exe",3820,,," 2024 svchost.exe",,,"C:\Windows\System32\wtsapi32.dll",,,,,,,,,,,,,,,,,1763464257597999700,,,,140713473277952,140713473277952,202021,184320,1311240630,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.5980620Z","2025-11-18 11:10:57.5980620Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2024 svchost.exe",3820,,," 2024 svchost.exe",,,"C:\Windows\System32\wosc.dll",,,,,,,,,,,,,,,,,1763464257598062000,,,,140712990539776,140712990539776,538960,491520,2680674707,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.5981290Z","2025-11-18 11:10:57.5981290Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2024 svchost.exe",3820,,," 2024 svchost.exe",,,"C:\Windows\System32\usoapi.dll",,,,,,,,,,,,,,,,,1763464257598129000,,,,140712149975040,140712149975040,269268,221184,3681725073,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.5983130Z","2025-11-18 11:10:57.5983130Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2024 svchost.exe",3820,,," 2024 svchost.exe",,,"C:\Windows\System32\srvcli.dll",,,,,,,,,,,,,,,,,1763464257598313000,,,,140713303670784,140713303670784,181029,180224,239922031,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.5983624Z","2025-11-18 11:10:57.5983624Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2024 svchost.exe",3820,,," 2024 svchost.exe",,,"C:\Windows\System32\netutils.dll",,,,,,,,,,,,,,,,,1763464257598362400,,,,140713498247168,140713498247168,80696,65536,865845000,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.5984437Z","2025-11-18 11:10:57.5984437Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2024 svchost.exe",3820,,," 2024 svchost.exe",,,"C:\Windows\System32\iertutil.dll",,,,,,,,,,,,,,,,,1763464257598443700,,,,140713303867392,140713303867392,2984761,2916352,3815768453,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.5985072Z","2025-11-18 11:10:57.5985072Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2024 svchost.exe",3820,,," 2024 svchost.exe",,,"C:\Windows\System32\OneCoreCommonProxyStub.dll",,,,,,,,,,,,,,,,,1763464257598507200,,,,140713248227328,140713248227328,903222,835584,2010952444,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.5985788Z","2025-11-18 11:10:57.5985788Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2024 svchost.exe",3820,,," 2024 svchost.exe",,,"C:\Windows\System32\taskschd.dll",,,,,,,,,,,,,,,,,1763464257598578800,,,,140713436839936,140713436839936,696212,671744,814776970,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.5987015Z","2025-11-18 11:10:57.5987015Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2024 svchost.exe",3820,,," 2024 svchost.exe",,,"C:\Windows\System32\cryptsp.dll",,,,,,,,,,,,,,,,,1763464257598701600,,,,140713511616512,140713511616512,146168,122880,1658328178,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.5987716Z","2025-11-18 11:10:57.5987716Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2024 svchost.exe",3820,,," 2024 svchost.exe",,,"C:\Windows\UUS\Packages\Preview\amd64\updatepolicycore.dll",,,,,,,,,,,,,,,,,1763464257598771600,,,,140712324956160,140712324956160,313142,307200,975248475,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.5989071Z","2025-11-18 11:10:57.5989071Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2024 svchost.exe",3820,,," 2024 svchost.exe",,,"C:\Windows\UUS\Packages\Preview\amd64\UusBrain.dll",,,,,,,,,,,,,,,,,1763464257598907100,,,,140713102802944,140713102802944,476475,454656,436131122,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.5989839Z","2025-11-18 11:10:57.5989839Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2024 svchost.exe",3820,,," 2024 svchost.exe",,,"C:\Windows\System32\updatepolicy.dll",,,,,,,,,,,,,,,,,1763464257598983900,,,,140712325283840,140712325283840,198034,167936,3046249200,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.5993339Z","2025-11-18 11:10:57.5993339Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 2024 svchost.exe",3820,,," 2024 svchost.exe",,,"C:\Windows\System32\msasn1.dll",,,,,,,,,,,,,,,,,1763464257599333900,,,,140713512075264,140713512075264,150871,77824,2536054058,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.5995941Z","2025-11-18 11:10:57.5995941Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2024 svchost.exe",3820,,," 2024 svchost.exe",,,"C:\Windows\System32\dpapi.dll",,,,,,,,,,,,,,,,,1763464257599594100,,,,140713517973504,140713517973504,42814,53248,2473566603,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.5996371Z","2025-11-18 11:10:57.5996371Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2024 svchost.exe",3820,,," 2024 svchost.exe",,,"C:\Windows\System32\msasn1.dll",,,,,,,,,,,,,,,,,1763464257599637100,,,,140713512075264,140713512075264,150871,90112,2536054058,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.5996987Z","2025-11-18 11:10:57.5996987Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2024 svchost.exe",3820,,," 2024 svchost.exe",,,"C:\Windows\System32\crypt32.dll",,,,,,,,,,,,,,,,,1763464257599698700,,,,140713523544064,140713523544064,1584869,1548288,3438168074,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.5997861Z","2025-11-18 11:10:57.5997861Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2024 svchost.exe",3820,,," 2024 svchost.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,,,,,,,1763464257599786100,,,,140713521250304,140713521250304,229548,180224,2447194521,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.5998346Z","2025-11-18 11:10:57.5998346Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2024 svchost.exe",3820,,," 2024 svchost.exe",,,"C:\Windows\System32\userenv.dll",,,,,,,,,,,,,,,,,1763464257599834600,,,,140713509453824,140713509453824,245008,188416,731547084,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.5999106Z","2025-11-18 11:10:57.5999106Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2024 svchost.exe",3820,,," 2024 svchost.exe",,,"C:\Windows\System32\Windows.Security.Authentication.Web.Core.dll",,,,,,,,,,,,,,,,,1763464257599910600,,,,140713178759168,140713178759168,1293117,1294336,916435368,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.6001687Z","2025-11-18 11:10:57.6001687Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 2024 svchost.exe",3820,,," 2024 svchost.exe",,,"C:\Windows\System32\fcon.dll",,,,,,,,,,,,,,,,,1763464257600168800,,,,140713193701376,140713193701376,1042724,1011712,915912993,,,,,,,,,,,,,,,,,,,,,,,,
