timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-11-18 11:10:55.2669838Z","2025-11-18 11:10:55.2669838Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 9212 ServiceHub.ThreadedWaitDialog.exe",,,,,,,,,,,,,,18446735872231841792,18446735872231817216,140713571605440,0,527619596288,1440,1763464255266983800,527629811712,527629807616,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:55.2671818Z","2025-11-18 11:10:55.2671818Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9212 ServiceHub.ThreadedWaitDialog.exe",1440,,," 9212 ServiceHub.ThreadedWaitDialog.exe",,,,,,,,,,,,,,18446735872231870464,18446735872231845888,140713571605440,0,527619604480,1588,1763464255267181800,527632957440,527632953344,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:55.400093700Z","2025-11-18 11:10:55.2490829Z","myETW","Attack-Provider",1337,"AttackTask","11008 attack-442.exe",,,,,,"Before opening process handle",,,,,,,,,,,,,,,,,,1763464255249082900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:55.400632800Z","2025-11-18 11:10:55.2495760Z","myETW","Attack-Provider",1337,"AttackTask","11008 attack-442.exe",,,,,,"After opening process handle",,,,,,,,,,,,,,,,,,1763464255249576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:55.6319865Z","2025-11-18 11:10:55.6319865Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4308 svchost.exe",6228,,," 4308 svchost.exe",,,,,,,,,,,,,438683,18446735872221003776,18446735872220979200,140713571605440,0,1091788730368,6228,1763464255631986500,1091787358208,1091787325440,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:55.7760908Z","2025-11-18 11:10:55.7760908Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4488 svchost.exe",7580,,," 4488 svchost.exe",,,,,,,,,,,,,391910,18446735872223612928,18446735872223588352,140713571605440,0,1071596191744,7580,1763464255776090800,1071594340352,1071594307584,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:55.8075204Z","2025-11-18 11:10:55.8075204Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4540 svchost.exe",3892,,," 4540 svchost.exe",,,,,,,,,,,,,215759,18446735872220975104,18446735872220950528,140713571605440,0,157733036032,3892,1763464255807520400,157730537472,157730504704,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:55.8399066Z","2025-11-18 11:10:55.8399066Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 3156 svchost.exe",,,,,,,,,,,,,,18446735872220975104,18446735872220950528,140713571605440,0,1035452366848,7068,1763464255839906600,1035454644224,1035454611456,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:56.0323176Z","2025-11-18 11:10:56.0323176Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5088 svchost.exe",2748,,," 5088 svchost.exe",,,,,,,,,,,,,224811,18446735872226508800,18446735872226484224,140713571605440,0,8993800192,2748,1763464256032317600,8995209216,8995176448,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:56.2558173Z","2025-11-18 11:10:56.2558173Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8132 svchost.exe",6648,,," 8132 svchost.exe",,,,,,,,,,,,,,18446735872226508800,18446735872226484224,140713571605440,0,655557750784,11076,1763464256255817300,655561850880,655561818112,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:56.3835198Z","2025-11-18 11:10:56.3835198Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5780 svchost.exe",2328,,," 5780 svchost.exe",,,,,,,,,,,,,479799,18446735872153604096,18446735872153579520,140713571605440,0,1062431281152,2328,1763464256383519800,1062432407552,1062432374784,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:56.4314540Z","2025-11-18 11:10:56.4314540Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5280 svchost.exe",5020,,," 5280 svchost.exe",,,,,,,,,,,,,394552,18446735872227770368,18446735872227745792,140713571605440,0,193056804864,5020,1763464256431454000,193054507008,193054474240,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:56.461373900Z","2025-11-18 11:10:56.2236358Z","myETW","Attack-Provider",1337,"AttackTask","11008 attack-442.exe",,,,,,"Before decrypting shellcode",,,,,,,,,,,,,,,,,,1763464256223635800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:56.461831500Z","2025-11-18 11:10:56.2240533Z","myETW","Attack-Provider",1337,"AttackTask","11008 attack-442.exe",,,,,,"After decrypting shellcode",,,,,,,,,,,,,,,,,,1763464256224053300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:56.6238557Z","2025-11-18 11:10:56.6238557Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3204 svchost.exe",11100,,," 3204 svchost.exe",,,,,,,,,,,,,9080546452,18446735872229777408,18446735872229752832,140712747028896,249,15224086528,11100,1763464256623855700,15226896384,15226863616,140712747028896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:56.6238758Z","2025-11-18 11:10:56.6238758Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3204 svchost.exe",11060,,," 3204 svchost.exe",,,,,,,,,,,,,35840022,18446735872229806080,18446735872229781504,140712747028896,249,15224094720,11060,1763464256623875800,15228469248,15228436480,140712747028896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:56.6398919Z","2025-11-18 11:10:56.6398919Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 4308 svchost.exe",,,,,,,,,,,,,,18446735872229777408,18446735872229752832,140713571605440,0,1091788738560,228,1763464256639891900,1091787358208,1091787325440,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:56.6717725Z","2025-11-18 11:10:56.6717725Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5452 CrossDeviceResume.exe",9976,,," 5452 CrossDeviceResume.exe",,,,,,,,,,,,,215381,18446735872196435968,18446735872196411392,140713571605440,0,296871432192,9976,1763464256671772500,296874934272,296874930176,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:56.7834384Z","2025-11-18 11:10:56.7834384Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 4488 svchost.exe",,,,,,,,,,,,,,18446735872231927808,18446735872231903232,140713571605440,0,1071596199936,2876,1763464256783438400,1071594340352,1071594307584,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:56.8145585Z","2025-11-18 11:10:56.8145585Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 4540 svchost.exe",,,,,,,,,,,,,,18446735872231985152,18446735872231960576,140713571605440,0,157733044224,10944,1763464256814558500,157730537472,157730504704,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:56.8146113Z","2025-11-18 11:10:56.8146113Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8808 svchost.exe",9356,,," 8808 svchost.exe",,,,,,,,,,,,,620494,18446735872224415744,18446735872224391168,140713571605440,0,318135967744,9356,1763464256814611300,318134878208,318134845440,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:56.9259113Z","2025-11-18 11:10:56.9259113Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8384 MoUsoCoreWorker.exe",7964,,," 8384 MoUsoCoreWorker.exe",,,,,,,,,,,,,8252001,18446735872226279424,18446735872226254848,140713571605440,0,880410730496,7964,1763464256925911300,880414818304,880414810112,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:56.9259115Z","2025-11-18 11:10:56.9259115Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8384 MoUsoCoreWorker.exe",9840,,," 8384 MoUsoCoreWorker.exe",,,,,,,,,,,,,11882933,18446735872226250752,18446735872226226176,140713571605440,0,880410722304,9840,1763464256925911500,880413769728,880413761536,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:56.9259220Z","2025-11-18 11:10:56.9259220Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8384 MoUsoCoreWorker.exe",8300,,," 8384 MoUsoCoreWorker.exe",,,,,,,,,,,,,4450960,18446735872226308096,18446735872226283520,140713571605440,0,880410738688,8300,1763464256925922000,880415866880,880415858688,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0380684Z","2025-11-18 11:10:57.0380684Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 5088 svchost.exe",,,,,,,,,,,,,,18446735872226250752,18446735872226226176,140713571605440,0,8993808384,7016,1763464257038068400,8995209216,8995176448,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0553435Z","2025-11-18 11:10:57.0553435Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 6356 SearchIndexer.exe",6816,,," 3172 SearchProtocolHost.exe",,,"C:\Windows\System32\SearchProtocolHost.exe",,,,,,,,,,,,,,,,,1763464257055343500,,,,,,705085,,3956610238,134079378573670364,0,"0x","","",6356,149,549,1,1,0,0,,,,,,,,,,,,
"2025-11-18 11:10:57.0575581Z","2025-11-18 11:10:57.0575581Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6356 SearchIndexer.exe",6816,,," 3172 SearchProtocolHost.exe",,,,,,,,,,,,,,18446735872226279424,18446735872226254848,140698933540832,265,407231242240,2084,1763464257057558100,407229169664,407229136896,140698933540832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0613288Z","2025-11-18 11:10:57.0613288Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3172 SearchProtocolHost.exe",2084,,," 3172 SearchProtocolHost.exe",,,,,,,,,,,,,,18446735872224415744,18446735872224391168,140713571605440,0,407231250432,2872,1763464257061328800,407231791104,407231758336,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0614058Z","2025-11-18 11:10:57.0614058Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3172 SearchProtocolHost.exe",2872,,," 3172 SearchProtocolHost.exe",,,,,,,,,,,,,,18446735872232013824,18446735872231989248,140713571605440,0,407231258624,3652,1763464257061405800,407232315392,407232282624,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0618406Z","2025-11-18 11:10:57.0618406Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3172 SearchProtocolHost.exe",2084,,," 3172 SearchProtocolHost.exe",,,,,,,,,,,,,,18446735872232042496,18446735872232017920,140713571605440,0,407229169664,3520,1763464257061840600,407232839680,407232806912,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0705523Z","2025-11-18 11:10:57.0705523Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3172 SearchProtocolHost.exe",2084,,," 3172 SearchProtocolHost.exe",,,,,,,,,,,,,,18446735872232071168,18446735872232046592,140698933698832,0,407229177856,1332,1763464257070552300,407233363968,407233331200,140698933698832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0706425Z","2025-11-18 11:10:57.0706425Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3172 SearchProtocolHost.exe",2084,,," 3172 SearchProtocolHost.exe",,,,,,,,,,,,,,18446735872232099840,18446735872232075264,140698933686144,0,407229186048,4592,1763464257070642500,407233888256,407233855488,140698933686144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0718078Z","2025-11-18 11:10:57.0718078Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3172 SearchProtocolHost.exe",4592,,," 3172 SearchProtocolHost.exe",,,,,,,,,,,,,,18446735872232128512,18446735872232103936,140713561759824,0,407229194240,1000,1763464257071807800,407234412544,407234379776,140713561759824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0720679Z","2025-11-18 11:10:57.0720679Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 3172 SearchProtocolHost.exe",,,,,,,,,,,,,,18446735872232157184,18446735872232132608,140713571605440,0,407229202432,2320,1763464257072068000,407234936832,407234904064,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0722164Z","2025-11-18 11:10:57.0722164Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3172 SearchProtocolHost.exe",2320,,," 3172 SearchProtocolHost.exe",,,,,,,,,,,,,,18446735872232185856,18446735872232161280,140713571605440,0,407229210624,4984,1763464257072216400,407235461120,407235428352,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.0821183Z","2025-11-18 11:10:57.0821183Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3172 SearchProtocolHost.exe",4592,,," 3172 SearchProtocolHost.exe",,,,,,,,,,,,,,18446735872232214528,18446735872232189952,140713568803888,0,407229218816,5900,1763464257082118300,407235985408,407235952640,140713568803888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.1045895Z","2025-11-18 11:10:57.1045895Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8656 VBoxTray.exe",8704,,," 8656 VBoxTray.exe",,,,,,,,,,,,,,18446735872232243200,18446735872232218624,140699339959216,0,349778321408,8500,1763464257104589500,349782933504,349782929408,140699339959216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.1048608Z","2025-11-18 11:10:57.1048608Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8656 VBoxTray.exe",8500,,," 8656 VBoxTray.exe",,,,,,,,,,,,,393797,18446735872232243200,18446735872232218624,140699339959216,0,349778321408,8500,1763464257104860800,349782933504,349782925312,140699339959216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.1500038Z","2025-11-18 11:10:57.1500038Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2024 svchost.exe",2448,,," 2024 svchost.exe",,,,,,,,,,,,,8599029,18446735872226766848,18446735872226742272,140713571605440,0,78757720064,2448,1763464257150003800,78759067648,78759034880,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.1500051Z","2025-11-18 11:10:57.1500051Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2024 svchost.exe",9616,,," 2024 svchost.exe",,,,,,,,,,,,,10805266,18446735872226652160,18446735872226627584,140713571605440,0,78757703680,9616,1763464257150005100,78755528704,78755495936,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.2465221Z","2025-11-18 11:10:57.2465221Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9804 svchost.exe",4528,,," 9804 svchost.exe",,,,,,,,,,,,,7725434,18446735872182734848,18446735872182710272,140713571605440,0,51583893504,4528,1763464257246522100,51582664704,51582631936,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.2945776Z","2025-11-18 11:10:57.2945776Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1880 svchost.exe",3840,,," 1880 svchost.exe",,,,,,,,,,,,,224434,18446735872224817152,18446735872224792576,140713571605440,0,887261286400,3840,1763464257294577600,887260971008,887260938240,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.3909722Z","2025-11-18 11:10:57.3909722Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 5780 svchost.exe",,,,,,,,,,,,,,18446735872224817152,18446735872224792576,140713571605440,0,1062431289344,8056,1763464257390972200,1062432407552,1062432374784,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.4380574Z","2025-11-18 11:10:57.4380574Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 5280 svchost.exe",,,,,,,,,,,,,,18446735872182734848,18446735872182710272,140713571605440,0,193056813056,10148,1763464257438057400,193054507008,193054474240,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.523065300Z","2025-11-18 11:10:57.1985649Z","myETW","Attack-Provider",1337,"AttackTask","11008 attack-442.exe",,,,,,"Before reading local memory",,,,,,,,,,,,,,,,,,1763464257198564900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.523445500Z","2025-11-18 11:10:57.1989122Z","myETW","Attack-Provider",1337,"AttackTask","11008 attack-442.exe",,,,,,"After reading local memory, at: 0000001E9C9BF8F0",,,,,,,,,,,,,,,,,,1763464257198912200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.5917693Z","2025-11-18 11:10:57.5917693Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","    4 System",8348,,,"    4 System",,,,,,,,,,,,,2403516,18446735872226881536,18446735872226856960,18446735310709441152,0,0,8348,1763464257591769300,0,0,18446735310709441152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.6013345Z","2025-11-18 11:10:57.6013345Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2024 svchost.exe",8356,,," 2024 svchost.exe",,,,,,,,,,,,,223679,18446735872226910208,18446735872226885632,140713561759824,227,78757744640,8356,1763464257601334500,78760640512,78760607744,140713561759824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.6013349Z","2025-11-18 11:10:57.6013349Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2024 svchost.exe",10920,,," 2024 svchost.exe",,,,,,,,,,,,,20074960,18446735872226938880,18446735872226914304,140713571605440,0,78757752832,10920,1763464257601334900,78761164800,78761132032,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.6013550Z","2025-11-18 11:10:57.6013550Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2024 svchost.exe",8360,,," 2024 svchost.exe",,,,,,,,,,,,,783256550,18446735872226795520,18446735872226770944,140713571605440,0,78757728256,8360,1763464257601355000,78759591936,78759534592,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.6013621Z","2025-11-18 11:10:57.6013621Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2024 svchost.exe",8872,,," 2024 svchost.exe",,,,,,,,,,,,,17743487,18446735872226738176,18446735872226713600,140713571605440,0,78757711872,8872,1763464257601362100,78756052992,78756020224,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.6020022Z","2025-11-18 11:10:57.6020022Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2024 svchost.exe",3820,,," 2024 svchost.exe",,,,,,,,,,,,,57653886,18446735872226709504,18446735872226684928,140699657981920,0,78757695488,3820,1763464257602002200,78755004416,78754967552,140699657981920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.6024067Z","2025-11-18 11:10:57.6024067Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 2024 svchost.exe",3820,,," 2024 svchost.exe",,,"svchost.exe",,,,,,,,,,,,,,,,,1763464257602406700,,,,,,,,,134079377978549134,,,,,,,542,,,,,4022272,11345920,1006162886,0,134079378579625554,102,0,69,737,1,2,10
"2025-11-18 11:10:57.6771325Z","2025-11-18 11:10:57.6771325Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 5452 CrossDeviceResume.exe",,,,,,,,,,,,,,18446735872226709504,18446735872226684928,140713571605440,0,296871440384,2116,1763464257677132500,296874934272,296874930176,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.7889267Z","2025-11-18 11:10:57.7889267Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4944 PerfWatson2.exe",10700,,," 4944 PerfWatson2.exe",,,,,,,,,,,,,613328,18446735872234303488,18446735872234278912,140712304402160,0,438719778816,10700,1763464257788926700,438753820672,438753804288,140712304402160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:57.7889812Z","2025-11-18 11:10:57.7889812Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4944 PerfWatson2.exe",6848,,," 4944 PerfWatson2.exe",,,,,,,,,,,,,42609643,18446735872200400896,18446735872200376320,140712304402160,0,438719754240,6848,1763464257788981200,438745169920,438745153536,140712304402160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:58.2495721Z","2025-11-18 11:10:58.2495721Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 9804 svchost.exe",,,,,,,,,,,,,,18446735872234303488,18446735872234278912,140713571605440,0,51584008192,828,1763464258249572100,51582664704,51582631936,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:58.2972434Z","2025-11-18 11:10:58.2972434Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 1880 svchost.exe",,,,,,,,,,,,,,18446735872226795520,18446735872226770944,140713571605440,0,887261294592,9924,1763464258297243400,887260971008,887260938240,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:58.5228699Z","2025-11-18 11:10:58.5228699Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8384 MoUsoCoreWorker.exe",6956,,," 8384 MoUsoCoreWorker.exe",,,,,,,,,,,,,6649278,18446735872226996224,18446735872226971648,140713571605440,0,880410886144,6956,1763464258522869900,880426352640,880426336256,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:58.5230131Z","2025-11-18 11:10:58.5230131Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8384 MoUsoCoreWorker.exe",3284,,," 8384 MoUsoCoreWorker.exe",,,,,,,,,,,,,2705652,18446735872226967552,18446735872226942976,140713571605440,0,880410877952,3284,1763464258523013100,880425304064,880425291776,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:58.5272963Z","2025-11-18 11:10:58.5272963Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8384 MoUsoCoreWorker.exe",10572,,," 8384 MoUsoCoreWorker.exe",,,,,,,,,,,,,466502484,18446735872226365440,18446735872226340864,140713571605440,0,880410755072,10572,1763464258527296300,880417964032,880417918976,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:58.5273023Z","2025-11-18 11:10:58.5273023Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8384 MoUsoCoreWorker.exe",8064,,," 8384 MoUsoCoreWorker.exe",,,,,,,,,,,,,3546056,18446735872226451456,18446735872226426880,140713571605440,0,880410771456,8064,1763464258527302400,880420061184,880420040704,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:58.5273398Z","2025-11-18 11:10:58.5273398Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8384 MoUsoCoreWorker.exe",8304,,," 8384 MoUsoCoreWorker.exe",,,,,,,,,,,,,159178,18446735872226336768,18446735872226312192,140713561759824,0,880410746880,8304,1763464258527339800,880416915456,880416907264,140713561759824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:58.5273852Z","2025-11-18 11:10:58.5273852Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8384 MoUsoCoreWorker.exe",10900,,," 8384 MoUsoCoreWorker.exe",,,,,,,,,,,,,5964286,18446735872226394112,18446735872226369536,140713571605440,0,880410763264,10900,1763464258527385300,880419012608,880418988032,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:58.5273982Z","2025-11-18 11:10:58.5273982Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8384 MoUsoCoreWorker.exe",6748,,," 8384 MoUsoCoreWorker.exe",,,,,,,,,,,,,1027116,18446735872226537472,18446735872226512896,140713571605440,0,880410796032,6748,1763464258527398200,880423206912,880423194624,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:58.5280210Z","2025-11-18 11:10:58.5280210Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8384 MoUsoCoreWorker.exe",9620,,," 8384 MoUsoCoreWorker.exe",,,,,,,,,,,,,84528250,18446735872226164736,18446735872226140160,140697952405184,0,880410714112,9620,1763464258528021000,880412721152,880412700672,140697952405184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:10:58.5285138Z","2025-11-18 11:10:58.5285138Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 8384 MoUsoCoreWorker.exe",9620,,," 8384 MoUsoCoreWorker.exe",,,"MoUsoCoreWorke",,,,,,,,,,,,,,,,,1763464258528513800,,,,,,,,,134079377976186918,,,,,,,541,,,,,4546560,8654848,993605152,0,134079378589709598,110,0,454,588,1,367,854
